* Airports Data File
* Columns:
* ICAO, name, lat, lon, min ceil for ifr, min vis for ifr

EGSC,Cambridge,52.2,0.183333,300,400,700,2000,700,2000
EHRM,Rotterdam,51.533333,4.433606,400,400,800,2000,800,2000
EGWU,Northolt,51.533333,-0.366667,300,600,VFR,VFR,VFR,VFR
EGKB,Biggin Hill,51.333332,0.033333,200,400,600,2000,600,2000
EBAW,Antwerp,51.18916,4.450672,400,800,800,2400,800,2400
ETNG,Geilenkirchen,50.966667,6.133333,300,400,700,2000,700,2000
EBBR,Brussels,50.89717,4.483602,200,400,600,2000,600,2000
EDDK,Cologne,50.878365,7.122224,200,400,600,2000,600,2000
EBCV,Chievres,50.583333,3.833333,200,400,600,2000,600,2000
EBCI,Charleroi,50.466667,4.45,200,400,600,2000,600,2000
EHBK,Maastricht,50.916667,5.766667,200,400,600,2000,600,2000
ELLX,Luxembourg,49.633333,6.216667,200,400,600,2000,600,2000
EBLG,Liege, 50.633333,5.45,200,400,600,2000,600,2000
EHLW,Leeuwarden,53.233333,5.766667,300,400,700,2000,700,2000
EBBL,Kleine-Brogel,51.166667,5.466667,200,400,600,2000,600,2000
EBFS,Florennes,50.25,4.65,200,800,600,2400,600,2400
EHEH,Eindhoven,51.45,5.383333,200,400,600,2000,600,2000
EDDL,Dusseldorf,51.283333,6.766667,200,400,600,2000,600,2000
EHAM,Amsterdam,52.316667,4.766667,200,400,600,2000,600,2000
ETHE,Rheine-Bentlage,52.3,07.383333,200,400,600,800,1000,2400
ETEB,Ansbach,49.316667,10.633333,300,1200,1100,2800,1200,2800
ETOR,Coleman,49.566667,8.466667,300,800,1200,2400,1200,2800
EDFH,Frankfurt-Hahn,49.95,7.266667,200,400,600,2000,600,2000
EDDF,Frankfurt-Main,50.033333,8.55,200,400,600,2000,600,2000
ETIC,Grafenwohr,49.7,11.95,300,600,900,2400,900,2400
ETIH,Illesheim,49.466667,10.383333,400,1600,1500,3200,1500,3200
EDQM,Hof-Plauen,50.283333,11.85,300,400,700,2000,700,2000
ETSA,Landsberg-Lech,48.066667,10.9,200,400,600,2000,600,2000
ETHL,Laupheim,48.216667,9.9,200,400,600,400,1000,2000,1000,2000
EDFM,Mannheim-City,49.483333,8.516667,500,800,900,2400,900,2400
ETHN,Niederstetten,49.4,9.966667,200,400,600,2000,600,2000
EDDN,Nurnberg,49.5,11.083333,200,400,600,2000,600,2000
ETOU,Wiesbaden,50.05,8.333333,300,800,700,2000,700,2000
ETSB,Buchel,50.183333,7.066667,200,600,800,2200,800,2200
EDDS,Stuttgart,48.683333,9.216667,200,400,600,2000,600,2000
ETAR,Ramstein,49.433333,7.6,200,400,600,2000,600,2000
ETAD,Spangdahlem,49.983333,6.7,200,400,600,2000,600,2000
EDDR,Saarbrucken,49.216667,7.116667,200,400,600,2000,600,2000
EDDM,Munchen,48.35,11.783333,200,400,600,2000,600,2000
EDRZ,Zweibrucken,49.216667,7.4,300,400,VFR,VFR,VFR,VFR
EDLV,Niederrheim,51.6,6.116667,200,600,600,2200,600,2200
LFRB,Bretagne,48.45,-4.416667,200,400,600,2000,600,2000
LFRK,Carpiquet,49.166667,-0.45,200,400,600,2000,600,2000
LFPG,Charles-De-Gaulle,49.016667,2.55,200,400,VFR,VFR,VFR,VFR
LFPB,Le-Bourget,48.966667,2.433333,200,400,VFR,VFR,VFR,VFR
LFRC,Maupertus,49.65,-1.483333,200,400,600,2000,600,2000
LFRG,Normandy,49.366667,0.15,300,600,700,2200,700,2200
LFPO,Orly,48.733333,2.366667,500,1100,VFR,VFR,VFR,VFR
LFPV,Villacoublay,48.766667,2.2,300,750,VFR,VFR,VFR,VFR
KMSY,New-Orleans,29.948333,-090.258333
KJFK,Kennedy,40.64,-073.778333
KROC,Rochester,43.118333,-077.671667



